name,lng,lat
Crocodile Bridge Gate,31.893563,-25.358438
Kruger Gate,31.484812,-24.980938
Malelane Gate,31.532321,-25.462187
Numbi Gate,31.198188,-25.155313
Orpen Gate,31.390833,-24.475833
Pafuri Gate,31.041389,-22.400278
Phabeni Gate,31.240647,-25.02469
Phalaborwa Gate,31.165687,-23.945687
Punda Maria Gate,31.010438,-22.737313
