service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20200312,20201212
2,0,0,0,0,0,0,1,20200312,20201212
3,1,1,1,1,1,1,1,20200312,20201212
4,0,0,0,0,0,0,0,20200312,20201212
5,0,0,0,0,1,1,1,20200312,20201212
6,0,0,0,0,0,0,0,20200312,20201212
7,0,0,0,0,0,0,0,20200312,20201212
8,1,1,1,1,1,1,0,20200312,20201212
9,0,0,0,0,1,1,1,20200312,20201212
10,1,1,1,1,1,1,0,20200312,20201212
11,0,0,0,0,0,0,0,20200312,20201212
12,0,0,0,0,0,1,1,20200312,20201212
13,1,1,1,1,1,0,0,20200312,20201212
14,0,0,0,0,0,1,1,20200312,20201212
15,0,0,0,0,0,0,0,20200312,20201212
16,1,1,1,1,1,1,1,20200312,20201212
17,1,1,1,1,1,1,1,20200312,20201212
18,0,0,0,0,0,0,0,20200312,20201212
19,1,1,1,1,1,1,1,20200312,20201212
20,0,0,0,0,0,0,0,20200312,20201212
21,1,1,1,1,1,1,1,20200312,20201212
22,0,0,0,0,0,0,0,20200312,20201212
23,0,0,0,0,1,1,0,20200312,20201212
24,0,0,0,0,0,1,0,20200312,20201212
25,1,1,1,1,1,0,0,20200312,20201212
26,1,1,1,1,1,1,1,20200312,20201212
27,0,0,0,0,0,0,0,20200312,20201212
28,1,1,1,1,0,0,1,20200312,20201212
29,1,1,1,1,1,1,1,20200312,20201212
30,0,0,0,0,0,0,0,20200312,20201212
31,1,1,1,1,1,0,0,20200312,20201212
32,0,0,0,0,0,1,1,20200312,20201212
33,1,1,1,1,1,1,1,20200312,20201212
34,0,0,0,0,0,0,0,20200312,20201212
35,1,1,1,1,1,1,1,20200312,20201212
36,0,0,0,0,0,0,0,20200312,20201212
37,1,1,1,1,1,1,1,20200312,20201212
38,0,0,0,0,0,0,1,20200312,20201212
39,1,1,1,1,1,1,0,20200312,20201212
40,1,1,1,1,1,0,0,20200312,20201212
41,1,1,1,1,1,1,1,20200312,20201212
42,0,0,0,0,0,0,0,20200312,20201212
43,0,0,0,0,0,0,0,20200312,20201212
44,0,0,0,0,0,0,1,20200312,20201212
45,0,0,0,0,0,0,0,20200312,20201212
46,0,0,0,0,0,0,0,20200312,20201212
47,0,0,0,0,0,0,0,20200312,20201212
48,0,0,0,0,0,1,1,20200312,20201212
49,0,0,0,0,1,0,0,20200312,20201212
50,1,1,1,1,0,0,0,20200312,20201212
51,0,0,0,0,1,1,1,20200312,20201212
52,0,0,0,0,1,0,0,20200312,20201212
53,1,1,1,1,0,0,0,20200312,20201212
54,0,0,0,0,0,1,0,20200312,20201212
55,1,1,1,1,1,0,1,20200312,20201212
56,0,0,0,0,1,1,0,20200312,20201212
57,1,1,1,1,0,0,1,20200312,20201212
58,0,0,0,0,0,0,0,20200312,20201212
59,0,0,0,0,0,0,0,20200312,20201212
60,0,0,0,0,0,0,0,20200312,20201212
61,0,0,0,0,0,1,0,20200312,20201212
62,0,0,0,0,0,0,0,20200312,20201212
63,1,1,1,1,0,0,1,20200312,20201212
64,0,0,0,0,0,0,0,20200312,20201212
65,1,1,1,1,1,1,1,20200312,20201212
66,1,1,1,1,1,1,1,20200312,20201212
67,0,0,0,0,0,0,0,20200312,20201212
68,0,0,0,0,0,0,0,20200312,20201212
69,0,0,0,0,0,0,0,20200312,20201212
70,1,1,1,1,1,0,0,20200312,20201212
71,0,0,0,0,0,1,0,20200312,20201212
72,0,0,0,0,0,0,0,20200312,20201212
73,0,0,0,0,0,1,1,20200312,20201212
74,1,1,1,1,1,0,0,20200312,20201212
75,0,0,0,0,0,1,1,20200312,20201212
76,0,0,0,0,0,0,1,20200312,20201212
77,0,0,0,0,0,1,0,20200312,20201212
78,0,0,0,0,1,0,0,20200312,20201212
79,0,0,0,0,0,1,1,20200312,20201212
80,0,0,0,0,0,0,0,20200312,20201212
81,1,1,1,1,1,0,0,20200312,20201212
82,1,1,1,1,1,1,0,20200312,20201212
83,0,0,0,0,0,1,1,20200312,20201212
84,1,1,1,1,1,0,0,20200312,20201212
85,0,0,0,0,1,0,0,20200312,20201212
86,0,0,0,0,0,0,0,20200312,20201212
87,1,1,1,1,1,1,1,20200312,20201212
88,0,0,0,0,0,0,0,20200312,20201212
89,1,1,1,1,1,1,1,20200312,20201212
90,1,1,1,1,1,1,1,20200312,20201212
91,0,0,0,0,1,1,0,20200312,20201212
92,0,0,0,0,0,0,0,20200312,20201212
93,1,1,1,1,1,0,0,20200312,20201212
94,0,0,0,0,0,1,1,20200312,20201212
95,0,0,0,0,0,1,1,20200312,20201212
96,0,0,0,0,0,0,0,20200312,20201212
97,0,0,0,0,0,0,0,20200312,20201212
98,1,1,1,1,1,1,1,20200312,20201212
99,0,0,0,0,0,0,0,20200312,20201212
100,0,0,0,0,1,0,0,20200312,20201212
101,0,0,0,0,0,1,1,20200312,20201212
102,0,0,0,0,0,1,1,20200312,20201212
103,0,0,0,0,0,1,1,20200312,20201212
104,0,0,0,0,0,0,0,20200312,20201212
105,0,0,0,0,0,0,0,20200312,20201212
106,1,1,1,1,1,0,0,20200312,20201212
107,1,1,1,1,1,0,0,20200312,20201212
108,1,1,1,1,1,0,0,20200312,20201212
109,1,1,1,1,1,0,0,20200312,20201212
110,1,1,1,1,1,0,0,20200312,20201212
111,1,1,1,1,1,1,1,20200312,20201212
112,1,1,1,1,1,1,1,20200312,20201212
113,0,0,0,0,0,1,1,20200312,20201212
114,0,0,0,0,0,1,1,20200312,20201212
115,0,0,0,0,0,0,0,20200312,20201212
116,0,0,0,0,0,1,1,20200312,20201212
117,0,0,0,0,0,0,0,20200312,20201212
118,0,0,0,0,0,1,1,20200312,20201212
119,0,0,0,0,0,0,0,20200312,20201212
120,0,0,0,0,0,1,1,20200312,20201212
121,0,0,0,0,0,0,0,20200312,20201212
122,0,0,0,0,0,0,0,20200312,20201212
123,0,0,0,0,0,0,0,20200312,20201212
124,0,0,0,0,0,0,0,20200312,20201212
125,0,0,0,0,0,0,0,20200312,20201212
126,0,0,0,0,0,0,0,20200312,20201212
127,0,0,0,0,0,0,0,20200312,20201212
128,0,0,0,0,0,0,0,20200312,20201212
129,0,0,0,0,0,1,1,20200312,20201212
130,1,1,1,1,1,1,1,20200312,20201212
131,1,1,1,1,1,1,0,20200312,20201212
132,0,0,0,0,0,0,1,20200312,20201212
133,1,1,1,1,1,1,1,20200312,20201212
134,1,1,1,1,1,1,1,20200312,20201212
135,0,0,0,0,0,0,0,20200312,20201212
136,1,1,1,1,1,1,1,20200312,20201212
137,1,1,1,1,1,1,1,20200312,20201212
138,1,1,1,1,1,1,1,20200312,20201212
139,1,1,1,1,1,1,1,20200312,20201212
140,1,1,1,1,1,1,1,20200312,20201212
