type,maxAcceleration,maxDeceleration,maxSpeed,length,height,width,trafficCode,passengerCapacity,velocity,mass,maxIncline,accidentsPerYear,power,energyType,energyAmount,energyConsumptionPer100km,refuelTimeInMinutes
SmallTruck,1.0,1.2,30.83,6,2.5,2.5,german,2,0,5.0,25,11169,141,Fuel,100,15,5
MediumLoadTruck,1.0,1.2,30.83,8,2.5,2.5,german,2,0,10.0,22,1464,141,Fuel,100,18,5
HeavyLoadTruck,1.0,1.2,30.83,10,2.5,2.5,german,2,0,15.0,18,685,240,Fuel,160,20,5
ExtendedLoadTruck,1.0,1.2,30.83,12,2.5,2.5,german,2,0,20.0,15,257,240,Fuel,180,25,5
LargeCapacityTruck,1.0,1.2,30.83,12,2.5,2.5,german,2,0,25.0,13,504,317,Fuel,200,30,5
ExtraCapacityTruck,1.0,1.2,30.83,14,2.5,2.5,german,2,0,30.0,12,504,336,Fuel,250,33,5
HighVolumeTruck,1.0,1.2,30.83,14,2.5,2.5,german,2,0,35.0,10,504,336,Fuel,250,35,5
MaximumLoadTruck,1.0,1.2,30.83,16,2.5,2.5,german,2,0,40.0,8,504,336,Fuel,300,40,5
OverloadTruck,1.0,1.2,30.83,16,2.5,2.5,german,2,0,50.0,6,504,400,Fuel,300,40,5
UnlimitedTruck,1.0,1.2,30.83,1,1.0,1.0,german,2,0,2.0,100,1,1000,Fuel,10000,1,5
ElectricTruck,1.0,1.2,30.83,10,2.5,2.5,german,2,0,15.0,18,685,240,Battery,400,150,45
HydrogenTruck,1.0,1.2,30.83,10,2.5,2.5,german,2,0,15.0,18,685,240,Hydrogen,50,8,10
